2023-04-13 08:52:32.5998|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-04-13 08:52:34.1397||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-04-13 10:38:18.9776||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:38:19.0231||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:38:19.0231||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:38:23.9135||INFO|Hangfire.Server.ServerWatchdog|4 servers were removed due to timeout |url: |action: 
2023-04-13 10:38:23.9909||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:38:23.9909||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:38:24.0368||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:38:24.0368||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:38:29.0012||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:38:29.0012||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:38:29.0482||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:38:29.0496||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:38:33.7923||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:caf9420f heartbeat successfully sent |url: |action: 
2023-04-13 10:38:33.7923||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:e2ae2e0f heartbeat successfully sent |url: |action: 
2023-04-13 10:38:33.7923||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:caf9420f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:38:33.7923||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:e2ae2e0f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:38:33.9239||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-04-13 10:38:34.0099||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:38:34.0099||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:38:34.0496||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:38:34.0496||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:38:50.2105||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:38:50.2105||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:38:50.2308||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:38:50.2308||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:38:55.4148||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:38:55.4148||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:38:55.4148||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:38:55.4148||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:00.4231||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:00.4231||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:00.4231||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:00.4231||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:03.8139||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:e2ae2e0f heartbeat successfully sent |url: |action: 
2023-04-13 10:39:03.8139||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:caf9420f heartbeat successfully sent |url: |action: 
2023-04-13 10:39:03.8139||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:e2ae2e0f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:39:03.8139||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:caf9420f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:39:05.4271||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:05.4271||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:05.4271||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:05.4271||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:10.4399||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:10.4399||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:10.4399||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:10.4399||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:15.4497||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:15.4497||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:15.4497||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:15.4497||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:20.5371||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:20.5371||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:20.5371||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:20.5371||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:25.5501||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:25.5501||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:25.5511||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:25.5511||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:30.5723||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:30.5723||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:30.6145||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:30.6145||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:33.8430||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:e2ae2e0f heartbeat successfully sent |url: |action: 
2023-04-13 10:39:33.8430||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:e2ae2e0f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:39:33.8509||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:caf9420f heartbeat successfully sent |url: |action: 
2023-04-13 10:39:33.8746||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:caf9420f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:39:35.7296||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:35.7296||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:35.7296||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:35.7296||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:40.7361||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:40.7361||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:40.7361||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:40.7361||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:45.7446||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:45.7446||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:45.7446||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:45.7446||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:50.7594||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:50.7594||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:50.7753||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:50.8061||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:55.3660||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-04-13 10:39:55.7812||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:55.7812||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:39:55.8271||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:39:55.8271||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:40:00.8004||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:40:00.8004||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:40:00.8321||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:40:00.8352||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:40:03.8658||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:e2ae2e0f heartbeat successfully sent |url: |action: 
2023-04-13 10:40:03.8666||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:e2ae2e0f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:40:03.8990||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:caf9420f heartbeat successfully sent |url: |action: 
2023-04-13 10:40:03.8990||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:caf9420f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:40:05.2929||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'EVMDaily' is being updated. RecurringJob: (Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-11T06:09:11.7098468Z;V:2;Queue:default;Cron:*/10 * * * *;TimeZoneId:SE Asia Standard Time;LastExecution:2023-04-13T03:31:31.2115213Z;NextExecution:2023-04-13T03:40:00.0000000Z;LastJobId:32068), Changes: (LastExecution:2023-04-13T03:40:05.2828884Z;NextExecution:2023-04-13T03:50:00.0000000Z;LastJobId:32074), NextExecution: (4/13/2023 3:50:00 AM) |url: |action: 
2023-04-13 10:40:05.3104||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (NextExecution:2023-04-13T03:40:00.0000000Z;V:2;Queue:default;Cron:*/10 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-04-13T03:33:23.6310557Z), Changes: (LastExecution:2023-04-13T03:40:05.3066858Z;NextExecution:2023-04-13T03:50:00.0000000Z;LastJobId:32075), NextExecution: (4/13/2023 3:50:00 AM) |url: |action: 
2023-04-13 10:40:05.3268||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-04-13T03:38:03.8381125Z;NextExecution:2023-04-13T03:40:00.0000000Z;LastJobId:32073), Changes: (LastExecution:2023-04-13T03:40:05.3212747Z;NextExecution:2023-04-13T03:42:00.0000000Z;LastJobId:32076), NextExecution: (4/13/2023 3:42:00 AM) |url: |action: 
2023-04-13 10:40:05.3268||DEBUG|Hangfire.Server.RecurringJobScheduler|3 recurring job(s) processed by scheduler. |url: |action: 
2023-04-13 10:40:05.8111||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:40:05.8111||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:40:05.8400||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:40:05.8400||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:40:10.8138||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:40:10.8138||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:40:10.8457||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:40:10.8457||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:40:15.8282||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:40:15.8282||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:40:15.8601||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:40:15.8886||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:40:20.8915||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:40:20.8915||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:40:20.9551||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:40:20.9551||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:40:25.8954||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:40:25.8954||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:40:25.9571||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:40:25.9571||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:40:30.9033||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:40:30.9033||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:40:30.9672||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:40:31.0240||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:40:33.8765||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:e2ae2e0f heartbeat successfully sent |url: |action: 
2023-04-13 10:40:33.8765||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:e2ae2e0f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:40:33.9072||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:caf9420f heartbeat successfully sent |url: |action: 
2023-04-13 10:40:33.9072||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:19012:caf9420f waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-04-13 10:40:35.9186||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:40:35.9186||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:40:36.0293||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:40:36.0293||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-04-13 10:40:40.9307||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-04-13 10:40:40.9307||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
