2023-02-17 09:04:19.1360|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-17 09:04:20.3652||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-02-17 09:58:07.9786||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-17T02:24:59.1610176Z;V:2;LastExecution:2023-02-17T02:57:07.3322626Z;Queue:default;Cron:* * * * *;NextExecution:2023-02-17T02:58:00.0000000Z;LastJobId:11153), Changes: (LastExecution:2023-02-17T02:58:07.9738533Z;NextExecution:2023-02-17T02:59:00.0000000Z;LastJobId:11155), NextExecution: (2/17/2023 2:59:00 AM) |url: |action: 
2023-02-17 09:58:07.9786||DEBUG|Hangfire.Server.RecurringJobScheduler|2 recurring job(s) processed by scheduler. |url: |action: 
2023-02-17 09:58:09.0320||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:09.0320||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:09.3266||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:09.3266||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:14.0470||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:14.0470||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:14.3463||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:14.3463||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:19.0497||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:19.0497||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:19.3619||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:19.3619||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:24.0617||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:24.0617||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:24.3706||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:24.3706||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:29.0686||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:29.0686||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:29.3770||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:29.3770||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:30.8042||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-17 09:58:30.8707|10103|WARN|Microsoft.EntityFrameworkCore.Query|Query: '(from CompanyConfiguration <generated>_1 in DbSet<CompanyConfiguration> select [<generated>_1]).Firs...' uses First/FirstOrDefault/Last/LastOrDefault operation without OrderBy and filter which may lead to unpredictable results. |url: http://localhost/api/company/getCompanyConfig|action: GetCompanyConfig
2023-02-17 09:58:32.9988||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade heartbeat successfully sent |url: |action: 
2023-02-17 09:58:32.9988||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 heartbeat successfully sent |url: |action: 
2023-02-17 09:58:32.9988||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:58:32.9988||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:58:33.2128|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].CategoryId == Convert([e].CategoryId, Nullable`1))' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 09:58:33.2128|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 09:58:33.2128|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].CategoryId == Convert([e].CategoryId, Nullable`1))' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 09:58:33.2128|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 09:58:33.3418|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([x].CategoryId, Nullable`1) == [e].CategoryUnitId)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 09:58:33.3418|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 09:58:33.3418|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([x].CategoryId, Nullable`1) == [e].CategoryUnitId)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 09:58:33.3418|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 09:58:33.3418|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([x].CategoryId, Nullable`1) == [e].CategoryUnitId)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 09:58:33.3418|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 09:58:33.3418|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([x].CategoryId, Nullable`1) == [e].CategoryUnitId)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 09:58:33.3418|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 09:58:33.3773|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].CategoryId == Convert([e].CategoryId, Nullable`1))' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 09:58:33.3773|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 09:58:33.3773|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].CategoryId == Convert([e].CategoryId, Nullable`1))' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 09:58:33.3773|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 09:58:34.0818||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:34.0818||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:34.3944||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:34.3944||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:39.0964||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:39.0964||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:39.4070||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:39.4070||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:44.1061||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:44.1061||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:44.4170||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:44.4170||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:49.1094||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:49.1094||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:49.4249||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:49.4249||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:54.1182||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:54.1182||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:54.4299||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:54.4299||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:59.1297||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:59.1297||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:58:59.4427||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:58:59.4442||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:03.0101||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade heartbeat successfully sent |url: |action: 
2023-02-17 09:59:03.0101||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 heartbeat successfully sent |url: |action: 
2023-02-17 09:59:03.0101||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:59:03.0101||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:59:04.1453||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:04.1453||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:04.4590||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:04.4602||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:08.0553||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-17T02:24:59.1610176Z;V:2;NextExecution:2023-02-17T02:59:00.0000000Z;LastJobId:11155;Queue:default;Cron:* * * * *;LastExecution:2023-02-17T02:58:07.9738533Z), Changes: (LastExecution:2023-02-17T02:59:08.0502823Z;NextExecution:2023-02-17T03:00:00.0000000Z;LastJobId:11156), NextExecution: (2/17/2023 3:00:00 AM) |url: |action: 
2023-02-17 09:59:08.0553||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'StatusTask' is being updated. RecurringJob: (Queue:default;Cron:*/59 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"UpdateStatusTask","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-11T06:09:11.6277951Z;V:2;LastExecution:2023-02-17T02:04:22.5696722Z;NextExecution:2023-02-17T02:59:00.0000000Z;LastJobId:11082), Changes: (LastExecution:2023-02-17T02:59:08.0594439Z;NextExecution:2023-02-17T03:00:00.0000000Z;LastJobId:11157), NextExecution: (2/17/2023 3:00:00 AM) |url: |action: 
2023-02-17 09:59:08.0691||DEBUG|Hangfire.Server.RecurringJobScheduler|2 recurring job(s) processed by scheduler. |url: |action: 
2023-02-17 09:59:09.1673||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:09.1673||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:09.4772||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:09.4772||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:14.1856||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:14.1856||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:14.4978||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:14.5164||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:19.1967||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:19.1967||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:19.5265||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:19.5265||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:24.2013||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:24.2013||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:24.5434||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:24.5434||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:29.2078||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:29.2078||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:29.5540||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:29.5540||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:33.0164||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade heartbeat successfully sent |url: |action: 
2023-02-17 09:59:33.0164||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 heartbeat successfully sent |url: |action: 
2023-02-17 09:59:33.0164||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:59:33.0164||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 09:59:34.2138||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:34.2138||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:34.5701||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:34.5701||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:39.2211||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:39.2211||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:39.5823||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:39.5823||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:44.2320||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:44.2320||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:44.5915||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:44.5915||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:49.2499||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:49.2499||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:49.6098||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:49.6098||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:54.2598||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:54.2598||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:54.6192||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:54.6192||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:59.2609||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 09:59:59.2609||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 09:59:59.6350||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
