2023-02-17 09:04:19.1360|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-17 09:04:20.3652||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-02-17 11:14:22.3829|20601|WARN|Microsoft.EntityFrameworkCore.Model.Validation|The 'bool' property 'Active' on entity type 'ServicePacket' is configured with a database-generated default. This default will always be used for inserts when the property has the value 'false', since this is the CLR default for the 'bool' type. Consider using the nullable 'bool?' type instead so that the default will only be used for inserts when the property value is 'null'. |url: http://localhost/api/company/getCompanyConfig|action: GetCompanyConfig
2023-02-17 11:14:22.3829|10103|WARN|Microsoft.EntityFrameworkCore.Query|Query: '(from CompanyConfiguration <generated>_1 in DbSet<CompanyConfiguration> select [<generated>_1]).Firs...' uses First/FirstOrDefault/Last/LastOrDefault operation without OrderBy and filter which may lead to unpredictable results. |url: http://localhost/api/company/getCompanyConfig|action: GetCompanyConfig
2023-02-17 11:14:23.2060|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].CategoryId == Convert([e].CategoryId, Nullable`1))' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 11:14:23.2060|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 11:14:23.2131|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].CategoryId == Convert([e].CategoryId, Nullable`1))' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 11:14:23.2131|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 11:14:26.6067||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:26.6067||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:21604:99742c23 heartbeat successfully sent |url: |action: 
2023-02-17 11:14:26.6167||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:21604:99742c23 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 11:14:26.6167||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:21604:f0e4aa52 heartbeat successfully sent |url: |action: 
2023-02-17 11:14:26.6167||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:21604:f0e4aa52 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 11:14:26.6167||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:26.6167||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:26.6404|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([x].CategoryId, Nullable`1) == [e].CategoryUnitId)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 11:14:26.6404|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 11:14:26.6404|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([x].CategoryId, Nullable`1) == [e].CategoryUnitId)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 11:14:26.6404|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 11:14:26.6477|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([x].CategoryId, Nullable`1) == [e].CategoryUnitId)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 11:14:26.6477|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 11:14:26.6477|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([x].CategoryId, Nullable`1) == [e].CategoryUnitId)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 11:14:26.6477|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 11:14:26.7288|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].CategoryId == Convert([e].CategoryId, Nullable`1))' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 11:14:26.7288|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 11:14:26.7288|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].CategoryId == Convert([e].CategoryId, Nullable`1))' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 11:14:26.7288|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOptionOfPacketService|action: SearchOptionOfPacketService
2023-02-17 11:14:26.7744||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:31.6932||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:31.6947||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:31.7810||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:31.7810||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:36.7351||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:36.7351||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:36.8145||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:36.8145||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:41.7563||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:41.7563||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:41.8339||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:41.8349||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:46.7691||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:46.7691||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:46.8489||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:46.8499||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:51.7761||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:51.7761||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:51.8529||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:51.8529||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:56.6242||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:21604:99742c23 heartbeat successfully sent |url: |action: 
2023-02-17 11:14:56.6242||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:21604:99742c23 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 11:14:56.6242||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:21604:f0e4aa52 heartbeat successfully sent |url: |action: 
2023-02-17 11:14:56.6242||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:21604:f0e4aa52 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 11:14:56.7814||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:56.7814||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:14:56.8601||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:14:56.8601||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:15:01.7881||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:15:01.7881||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:15:01.8660||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:15:01.8660||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:15:06.8000||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:15:06.8000||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:15:06.8778||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:15:06.8778||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:15:11.7054||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (CreatedAt:2023-02-17T04:13:54.0287708Z;V:2;LastExecution:2023-02-17T04:14:10.3819476Z;NextExecution:2023-02-17T04:15:00.0000000Z;LastJobId:11270;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"}), Changes: (LastExecution:2023-02-17T04:15:11.7012829Z;NextExecution:2023-02-17T04:16:00.0000000Z;LastJobId:11271), NextExecution: (2/17/2023 4:16:00 AM) |url: |action: 
2023-02-17 11:15:11.7119||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-02-17 11:15:11.8198||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:15:11.8198||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:15:11.8816||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:15:11.8816||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:15:16.8284||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:15:16.8284||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:15:16.8903||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:15:16.8903||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 11:20:23.4918|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-17 11:20:24.0935||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-02-17 11:20:24.1333||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Hangfire SQL objects installed. |url: |action: 
2023-02-17 11:20:24.5192||INFO|Hangfire.BackgroundJobServer|Starting Hangfire Server using job storage: 'PostgreSQL Server: Host: localhost, DB: HDTL, Schema: hangfire' |url: |action: 
2023-02-17 11:20:24.5192||INFO|Hangfire.BackgroundJobServer|Using the following options for SQL Server job storage: |url: |action: 
2023-02-17 11:20:24.5192||INFO|Hangfire.BackgroundJobServer|    Queue poll interval: 00:00:15. |url: |action: 
2023-02-17 11:20:24.5192||INFO|Hangfire.BackgroundJobServer|    Invisibility timeout: 00:30:00. |url: |action: 
2023-02-17 11:20:24.5222||INFO|Hangfire.BackgroundJobServer|Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15 |url: |action: 
2023-02-17 11:20:24.5222||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop BackgroundServerProcess:52778d49 has started in 4.4403 ms |url: |action: 
2023-02-17 11:20:24.5438||TRACE|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:17048:12ea623e is announcing itself... |url: |action: 
2023-02-17 11:20:24.5963||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:17048:12ea623e successfully announced in 51.5285 ms |url: |action: 
2023-02-17 11:20:24.5999||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerHeartbeatProcess:c3f97b76 has started in 1.7248 ms |url: |action: 
2023-02-17 11:20:24.5999||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:17048:12ea623e is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, Worker, DelayedJobScheduler, RecurringJobScheduler... |url: |action: 
2023-02-17 11:20:24.5999||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerWatchdog:c29db8f9 has started in 0.4056 ms |url: |action: 
2023-02-17 11:20:24.5999||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerJobCancellationWatcher:f136660a has started in 0.1723 ms |url: |action: 
2023-02-17 11:20:24.5999||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ExpirationManager:5bca0db0 has started in 0.461 ms |url: |action: 
2023-02-17 11:20:24.5999||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:f55a41dc has started in 0.4049 ms |url: |action: 
2023-02-17 11:20:24.5999||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 11:20:24.5999||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:17048:12ea623e waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 11:20:24.5999||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:90d468fd has started in 1.5715 ms |url: |action: 
2023-02-17 11:20:24.5999||INFO|Hangfire.Server.ServerWatchdog|4 servers were removed due to timeout |url: |action: 
2023-02-17 11:20:24.5999||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:ea3076b7 has started in 3.1005 ms |url: |action: 
2023-02-17 11:20:24.5999||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:f856e987 has started in 3.5102 ms |url: |action: 
2023-02-17 11:20:24.5999||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:2647e9ed has started in 4.5971 ms |url: |action: 
2023-02-17 11:20:24.5999||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:1f7c843d has started in 4.8402 ms |url: |action: 
2023-02-17 11:20:24.5999||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'counter'... |url: |action: 
2023-02-17 11:20:24.5999||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:30923c4c has started in 8.1345 ms |url: |action: 
2023-02-17 11:20:24.5999||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:d234ffc1 has started in 8.373 ms |url: |action: 
2023-02-17 11:20:24.6159||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:085b6f75 has started in 11.5515 ms |url: |action: 
2023-02-17 11:20:24.6159||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:d93dd58b has started in 18.5576 ms |url: |action: 
2023-02-17 11:20:24.6159||TRACE|Hangfire.RecurringJobManager|Recurring job 'Deadline' is being updated. RecurringJob: (), Changes: (Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-17T04:20:24.5679176Z;NextExecution:2023-02-17T04:21:00.0000000Z;V:2), NextExecution: (2/17/2023 4:21:00 AM) |url: |action: 
2023-02-17 11:20:24.6451||INFO|Hangfire.BackgroundJobServer|Starting Hangfire Server using job storage: 'PostgreSQL Server: Host: localhost, DB: HDTL, Schema: hangfire' |url: |action: 
